1476,Inc. Agway,2017,70341732,goverment,social engeneering
1477,Health,2014,87846052,orphanage,DoS(DDoS)
1478,Inc. Adelphia,2020,27003060,school,virus
1479,Inc Weyerhauser,2012,123434382,kindergarden,virus
148,Corporation UST,2021,7285892,supermarket,DoS(DDoS)
1480,Inc. The,2018,22744640,kindergarden,worm
1481,Corporation The,2023,102594794,hardware store,DoS(DDoS)
1482,Corporation America,2022,66709266,goverment,trojan
1483,Conversion,2014,115377400,hardware store,DoS(DDoS)
1484,Oncology,2023,112067228,supermarket,malware
1485,Inc US,2015,70152885,hardware store,trojan
1486,Inc. Allmerica,2016,81753776,shooting,DoS(DDoS)
1487,Co. ABM,2021,14672229,faggot house,51% attack
1488,Investment,2018,125869920,non-profit,DoS(DDoS)
1489,Inc. The,2019,121709371,kindergarden,virus
149,Communications,2011,6591313,goverment,virus
1490,Inc Western,2022,78770340,school,DoS(DDoS)
1491,Holding,2017,138501972,hospital,malware
1492,Inc Walt,2016,35130632,school,malware
"1493,""Inc. ALLETE,"",2018,9458155,hospital,social engeneering"
1494,Systems,2018,59101146,faggot house,virus
1495,Parcel,2019,85241910,shooting,trojan
1496,Inc. Abbott,2022,36079032,kindergarden,DoS(DDoS)
1497,Inc. TruServ,2022,102848391,supermarket,worm
1498,Standard,2022,105806736,hospital,virus
1499,Service,2022,44826096,hospital,social engeneering
15,Inc. The,2012,313245,bank,malware
150,Power,2012,8206350,supermarket,DoS(DDoS)
"1500,""Group,"",2022,134250000,bank,SQL injection"
1501,Corporation Ames,2017,100433411,school,trojan
1502,Corporation Veritas,2017,21394488,hardware store,SQL injection
1503,Corporation Ames,2021,930357,non-profit,social engeneering
"1504,""Telecommunications,"",2014,150135296,supermarket,malware"
1505,Group,2021,6668655,school,virus
1506,Resources,2021,104472726,kindergarden,virus
1507,Industries,2011,103163192,goverment,51% attack
1508,Communications,2013,76574732,non-profit,DoS(DDoS)
1509,&,2017,116755857,faggot house,SQL injection
151,Corp. Adams,2019,3372585,supermarket,virus
1510,Inc. Adelphia,2017,144580990,supermarket,virus
1511,Inc US,2022,11282637,hardware store,social engeneering
"1512,""Energy,"",2011,138422088,non-profit,virus"
1513,Technologies,2012,121965956,school,malware
1514,Inc WestPoint,2018,9407996,hardware store,DoS(DDoS)
1515,Inc Wal-Mart,2013,15609045,goverment,DoS(DDoS)
1516,Incorporated Adolph,2022,20925348,school,DoS(DDoS)
1517,Inc VF,2010,71399122,kindergarden,DoS(DDoS)
1518,Post,2016,76950456,non-profit,SQL injection
1519,Incorporated Ace,2016,50555358,non-profit,virus
152,Fargo,2010,7639368,supermarket,SQL injection
1520,&,2022,65381280,goverment,DoS(DDoS)
1521,Group,2014,94233555,faggot house,DoS(DDoS)
1522,Inc United,2020,105224992,shooting,virus
1523,Fargo,2016,66914528,orphanage,virus
1524,Inc Wells,2021,97316544,hardware store,virus
1525,Inc US,2014,9105775,goverment,SQL injection
1526,Inc Varco,2019,11576236,supermarket,virus
1527,Fargo,2014,103819203,shooting,SQL injection
1528,Corporation TRW,2018,30683768,hardware store,DoS(DDoS)
"1529,""Stores,"",2014,32370459,bank,social engeneering"
153,Inc WestPoint,2011,1156068,orphanage,malware
1530,Inc Visteon,2022,116766540,hardware store,DoS(DDoS)
1531,Foods,2019,115809433,kindergarden,DoS(DDoS)
"1532,""Inc. ALLETE,"",2023,3142132,non-profit,virus"
"1533,""Corporation Administaff,"",2023,132274905,goverment,worm"
1534,Department,2021,53249742,orphanage,virus
"1535,""Inc. Amazon.com,"",2018,115401300,hospital,SQL injection"
1536,Corporation Verizon,2021,33503232,bank,SQL injection
1537,Corporation UST,2012,90473968,kindergarden,DoS(DDoS)
1538,Oncology,2021,17653164,kindergarden,virus
1539,Corporation UST,2023,18078633,non-profit,SQL injection
154,Energy,2018,13613292,kindergarden,virus
1540,Technologies,2011,41426000,supermarket,social engeneering
1541,Fitch,2021,55402032,bank,virus
1542,Corporation Aetna,2010,114684708,faggot house,virus
1543,Inc VF,2014,47663270,kindergarden,DoS(DDoS)
1544,Inc. American,2012,32302024,shooting,trojan
1545,Eagle,2014,146989755,bank,DoS(DDoS)
1546,Corporation ALLTEL,2014,39599244,hardware store,malware
1547,&,2014,30158765,kindergarden,DoS(DDoS)
1548,Corporation TRW,2016,44624196,faggot house,virus
1549,Stores,2018,51160372,non-profit,DoS(DDoS)
155,Micro,2021,8996355,supermarket,virus
1550,Group,2019,71983550,non-profit,worm
1551,Systems,2023,11896170,goverment,malware
1552,Corporation ALLTEL,2016,138559456,hospital,DoS(DDoS)
1553,Holdings,2021,43609793,kindergarden,virus
1554,Service,2012,30845346,orphanage,virus
1555,Inc Werner,2014,71673060,goverment,SQL injection
1556,Co Wallace,2023,56176268,orphanage,virus
1557,Corporation Volt,2021,102058236,kindergarden,virus
1558,Standard,2021,134414892,bank,SQL injection
1559,Management,2022,112770265,faggot house,virus
156,Inc. Amgen,2010,3176316,bank,DoS(DDoS)
1560,Inc Werner,2023,73057920,supermarket,SQL injection
1561,Inc. Allegheny,2019,138975830,shooting,51% attack
1562,Company American,2019,122423312,orphanage,virus
1563,Water,2010,146918874,bank,worm
1564,Inc. TruServ,2020,92136804,bank,SQL injection
1565,Restaurant,2014,60304145,hospital,virus
1566,Corporation Universal,2015,98355762,kindergarden,SQL injection
1567,Corporation AMERCO Ameren,2022,128710246,school,trojan
1568,Inc. Adelphia,2019,52499776,school,malware
1569,Inc. TruServ,2018,135705948,school,DoS(DDoS)
157,Edwards,2015,4818330,supermarket,social engeneering
1570,Airways,2014,78138900,bank,virus
1571,Inc Universal,2021,91182411,goverment,DoS(DDoS)
1572,Conversion,2015,12376356,faggot house,SQL injection
1573,West,2017,80230865,bank,SQL injection
1574,Inc Werner,2014,117889452,supermarket,51% attack
1575,Inc United,2018,67343850,goverment,51% attack
1576,Enterprises,2015,94143936,bank,DoS(DDoS)
1577,Inc Walt,2023,144013217,bank,trojan
1578,Forest,2023,90457272,kindergarden,virus
1579,Corporation Volt,2014,3595383,supermarket,SQL injection
158,Inc. Alcoa,2012,12895802,faggot house,SQL injection
1580,Defense,2014,67965280,kindergarden,DoS(DDoS)
"1581,""Devices,"",2013,151530945,school,trojan"
1582,Restaurant,2012,89324466,shooting,trojan
1583,Inc. Alliant,2017,9790855,hardware store,SQL injection
1584,Corporation Unova,2012,64806192,goverment,virus
1585,Inc. ADC,2022,416855,orphanage,virus
1586,Greetings,2012,120534414,supermarket,DoS(DDoS)
1587,Inc Unocal,2015,54584865,goverment,DoS(DDoS)
1588,Corporation AMERCO Ameren,2016,37510148,orphanage,virus
1589,Conversion,2020,64006509,orphanage,malware
159,Axle,2016,12333471,goverment,SQL injection
1590,Inc. Alcoa,2017,43872870,hardware store,SQL injection
1591,Inc United,2014,56735060,goverment,virus
1592,Resources,2013,109733376,orphanage,DoS(DDoS)
1593,Enterprises,2013,30150711,orphanage,virus
1594,Inc VF,2018,32394862,supermarket,DoS(DDoS)
1595,Inc. AK,2020,13959440,bank,virus
1596,Company Albertson,2023,44111844,hospital,trojan
1597,Alpine,2020,30965830,supermarket,SQL injection
1598,Corporation Wakenhut,2011,153455940,kindergarden,51% attack
1599,Coors,2014,25560015,supermarket,SQL injection
16,Inc. Allegheny,2020,294448,non-profit,SQL injection
160,Air,2011,3446400,shooting,virus
1600,Inc. Allegheny,2012,96537600,hardware store,malware
1601,Laboratories Abercrombie,2011,158394935,hospital,malware
1602,&,2014,70563294,supermarket,malware
1603,Co W.W.,2016,81217598,bank,trojan
1604,Corporation UnitedHealth,2017,18319284,kindergarden,worm
1605,Inc Washington,2010,84946230,faggot house,DoS(DDoS)
1606,Digital,2018,150572136,goverment,SQL injection
1607,Manufacturing,2021,99368845,goverment,SQL injection
1608,Co Wallace,2018,92654568,non-profit,SQL injection
1609,Inc. Adobe,2011,53124353,non-profit,SQL injection
161,&,2015,14820855,supermarket,virus
1610,Corporation UST,2020,29382500,supermarket,DoS(DDoS)
1611,Inc Viad,2014,90088731,hospital,SQL injection
1612,Inc Washington,2011,6512480,hospital,51% attack
1613,Department,2018,50738528,hardware store,virus
1614,Foods,2021,117684810,goverment,malware
1615,Grace,2016,85402815,orphanage,malware
1616,&,2010,8545408,bank,DoS(DDoS)
1617,Post,2019,49392882,goverment,malware
1618,Airways,2014,6035140,bank,SQL injection
1619,Inc. AFLAC,2016,50768602,orphanage,trojan
162,Systems,2012,1866888,school,social engeneering
1620,Corporation Veritas,2018,54333180,faggot house,virus
1621,&,2017,81785934,goverment,malware
1622,Airways,2017,82877712,orphanage,SQL injection
1623,Holdings,2018,33951537,kindergarden,DoS(DDoS)
1624,Service,2013,156995328,orphanage,virus
1625,Group,2023,161993000,goverment,virus
1626,Berkley,2019,158115492,non-profit,virus
1627,Planters,2012,20737742,orphanage,trojan
1628,Corporation Amerada,2013,105743484,hardware store,trojan
"1629,""Energy,"",2014,50368680,faggot house,malware"
163,Communications,2013,3970680,school,DoS(DDoS)
1630,Inc USA,2015,20079970,hardware store,virus
1631,Inc. The,2010,634459,goverment,DoS(DDoS)
1632,Company A.G.,2016,69838176,school,virus
"1633,""Services,"",2016,96394357,supermarket,virus"
1634,Inc. Adelphia,2016,83693480,goverment,DoS(DDoS)
1635,Inc US,2013,107203680,non-profit,virus
1636,Works,2020,57084948,hardware store,DoS(DDoS)
1637,&,2010,78710234,orphanage,worm
1638,Corporation United,2015,158063724,orphanage,SQL injection
"1639,""Telecommunications,"",2021,160192582,goverment,malware"
164,Corporation Aetna,2013,2183988,shooting,worm
1640,International,2022,27191200,hardware store,DoS(DDoS)
1641,Networks,2016,49746915,supermarket,SQL injection
1642,Incorporated AGCO,2010,111186388,orphanage,virus
1643,and,2023,85851679,bank,virus
1644,Inc USA,2019,126532104,school,SQL injection
1645,Corporation ACT,2022,50124795,faggot house,51% attack
1646,Corporation Agilent,2017,69280140,hospital,virus
"1647,""Parts,"",2015,50661720,non-profit,DoS(DDoS)"
1648,Company Advance,2017,70371248,supermarket,DoS(DDoS)
1649,Co. ABM,2022,33001437,non-profit,SQL injection
165,Group,2018,5619570,supermarket,DoS(DDoS)
1650,Inc. Alberto-Culver,2019,37009500,hardware store,51% attack
1651,Stores,2019,125900307,school,virus
1652,Inc. Alliant,2017,116622940,shooting,social engeneering
1653,Holdings,2015,53955573,bank,trojan
1654,Company Wendy,2014,95404374,hardware store,malware
1655,Inc. Agway,2017,64657540,orphanage,malware
1656,Inc. AMC,2023,20016072,hardware store,SQL injection
1657,Incorporated Unitrin,2016,79701700,kindergarden,SQL injection
1658,Bancorp U.S.,2014,20161280,shooting,DoS(DDoS)
"1659,""Telecommunications,"",2011,15266118,non-profit,malware"
166,Inc. Alleghany,2015,5674876,kindergarden,SQL injection
1660,Inc. Wellpoint,2011,4853840,non-profit,social engeneering
1661,and,2014,50085794,supermarket,DoS(DDoS)
1662,Co Walter,2017,9740982,bank,worm
1663,Inc. Wellpoint,2015,140854437,goverment,malware
1664,Inc. Alberto-Culver,2017,131013376,kindergarden,DoS(DDoS)
1665,Group,2017,124821720,faggot house,social engeneering
1666,Corporation US,2022,16076900,bank,malware
1667,Inc Watsco,2012,76270251,hospital,virus
1668,Inc Washington,2022,104104884,hardware store,virus
1669,Inc Weis,2019,137962878,school,malware
"167,""Group,"",2016,12506463,goverment,malware"
1670,Electric,2023,24268440,shooting,virus
1671,Electric,2023,6567030,faggot house,DoS(DDoS)
1672,Gas,2017,66931832,supermarket,virus
1673,Corporation American,2013,16126047,shooting,virus
1674,Sciences,2023,98568468,orphanage,51% attack
1675,&,2022,89887200,kindergarden,DoS(DDoS)
1676,Corporation UnitedHealth,2019,97073920,goverment,virus
1677,Edwards,2016,14874990,kindergarden,virus
1678,Industries,2016,49792972,faggot house,virus
1679,Standard,2019,150992470,hardware store,SQL injection
168,Financial,2012,9040752,faggot house,SQL injection
"1680,""Company,"",2016,71190000,supermarket,malware"
1681,Eagle,2021,108970825,orphanage,51% attack
1682,Sciences,2020,71897090,shooting,DoS(DDoS)
1683,Stevens,2017,17878509,kindergarden,SQL injection
1684,Inc. Wellpoint,2010,143406072,faggot house,SQL injection
1685,Corp. Adams,2023,33430400,hospital,virus
1686,Co. Waste,2012,26532582,kindergarden,malware
1687,Hess,2011,113550283,hardware store,malware
1688,Inc Watsco,2010,16880,school,DoS(DDoS)
1689,Grainger,2021,168018342,supermarket,51% attack
169,Inc Watsco,2012,8829574,goverment,DoS(DDoS)
"1690,""Industries,"",2015,140751650,bank,virus"
1691,Conversion,2015,88501867,faggot house,DoS(DDoS)
1692,Inc WESCO,2013,119722536,hardware store,SQL injection
1693,Inc Vectren,2020,8465000,bank,virus
1694,Corporation US,2021,35884002,supermarket,virus
1695,Inc. Acterna,2021,37669680,school,DoS(DDoS)
1696,Inc. Advanced,2021,63929024,non-profit,malware
1697,Corporation American,2011,74292963,non-profit,DoS(DDoS)
1698,Management,2020,42752244,goverment,virus
1699,Corporation Unova,2013,83957784,bank,DoS(DDoS)
17,Inc. Wellpoint,2012,1630266,kindergarden,DoS(DDoS)
170,Inc Wells,2014,16410440,non-profit,virus
1700,Incorporated AGCO,2021,144610500,non-profit,51% attack
1701,Gas,2011,3828951,school,SQL injection
1702,Inc. Alliant,2010,50224318,non-profit,virus
1703,Inc United,2010,53174472,school,virus
1704,Inc. Alliant,2021,21366456,non-profit,malware
1705,Industries,2012,62931550,faggot house,worm
1706,Stationers,2015,70413444,hospital,DoS(DDoS)
1707,Inc Viad,2013,3973896,supermarket,virus
1708,Restaurant,2017,50894984,non-profit,virus
1709,Corporation Value,2023,49508021,shooting,DoS(DDoS)
"171,""Inc. AdvancePCS,"",2023,7141131,school,virus"
1710,Inc Wal-Mart,2021,61811370,school,trojan
1711,Inc. American,2023,60121118,supermarket,SQL injection
1712,Networks,2016,42952368,bank,DoS(DDoS)
1713,Inc TXU,2017,144363075,hospital,SQL injection
1714,Greetings,2016,121973382,goverment,SQL injection
1715,Inc VF,2013,84089880,non-profit,virus
1716,Service,2012,135678972,bank,malware
1717,Inc. American,2020,154653624,hospital,worm
1718,Inc Valero,2014,164051820,non-profit,malware
"1719,""Company,"",2011,148585203,shooting,DoS(DDoS)"
172,Company Albertson,2021,12109832,kindergarden,DoS(DDoS)
1720,Inc Viad,2013,33909800,non-profit,malware
1721,Corporation Viacom,2022,41350467,shooting,trojan
1722,Co W.W.,2017,120075060,kindergarden,malware
1723,Inc. Advantica,2017,75293377,hardware store,virus
1724,Inc Union,2017,36981524,hardware store,51% attack
1725,Inc Vishay,2021,17896875,hospital,SQL injection
1726,Electric,2017,116090760,faggot house,DoS(DDoS)
1727,Grace,2021,2303818,shooting,SQL injection
1728,Health,2014,163380672,school,social engeneering
1729,Inc Washington,2019,103653550,hardware store,SQL injection
173,Companies,2011,8258328,faggot house,malware
1730,Inc. Amkor,2015,38425030,hardware store,malware
"1731,""Group,"",2012,149130843,school,virus"
1732,Corporation Wakenhut,2015,100525280,orphanage,virus
1733,Power,2018,51570614,shooting,malware
1734,Inc VF,2023,38033556,hospital,malware
1735,Inc Universal,2018,25959070,non-profit,DoS(DDoS)
"1736,""Telecommunications,"",2011,19832064,orphanage,worm"
1737,Systems,2016,14133969,orphanage,worm
1738,Restaurant,2018,49506930,hospital,malware
1739,Edwards,2022,111280349,hardware store,51% attack
174,Inc. ADC,2021,8352522,goverment,DoS(DDoS)
1740,Company Air,2016,141723000,kindergarden,virus
"1741,""Group,"",2017,83616748,hospital,worm"
1742,Corporation Ames,2020,151766524,hospital,worm
1743,Hardware,2019,39806634,supermarket,virus
1744,Health,2016,136956320,hospital,social engeneering
1745,Inc. Apartment,2022,7585515,bank,virus
1746,Health,2017,38478348,supermarket,DoS(DDoS)
1747,Inc Weis,2011,10890798,school,DoS(DDoS)
1748,Corporation Union,2015,9330824,orphanage,51% attack
1749,Inc Wachovia,2017,125921004,school,malware
175,Manufacturing,2023,7238000,school,SQL injection
1750,Corporation Allegheny,2021,850500,non-profit,virus
"1751,""Industries,"",2023,112692609,shooting,malware"
1752,Inc Weyerhauser,2017,103872576,shooting,SQL injection
1753,Energy,2018,137894486,hardware store,worm
1754,Inc WestPoint,2012,25257600,orphanage,malware
1755,Incorporated Unitrin,2019,172156725,supermarket,virus
1756,Inc U.S.,2019,1569864,bank,malware
1757,Inc. Affiliated,2016,102972499,kindergarden,DoS(DDoS)
"1758,""Group,"",2018,124740648,school,SQL injection"
1759,Products,2017,156549241,kindergarden,virus
176,Inc USA,2012,13376,goverment,SQL injection
1760,Pacific,2022,71183200,hospital,SQL injection
1761,Corporation Verizon,2023,62702166,orphanage,DoS(DDoS)
1762,Inc Universal,2016,127900056,bank,SQL injection
1763,Inc US,2018,174101539,non-profit,SQL injection
1764,Corporation Allegheny,2014,172402776,goverment,SQL injection
1765,Energy,2019,14277085,supermarket,malware
1766,International,2013,80769776,orphanage,worm
1767,Post,2017,47998788,hospital,DoS(DDoS)
1768,Company Wendy,2017,115323104,school,SQL injection
1769,Inc. Alcoa,2020,89306196,bank,trojan
"177,""Services,"",2017,2304717,supermarket,virus"
"1770,""Inc. ALLETE,"",2011,4336500,hospital,virus"
1771,and,2010,108751797,hospital,virus
1772,Co Walter,2011,173994452,goverment,DoS(DDoS)
1773,Inc Western,2023,36553941,non-profit,SQL injection
1774,Alpine,2018,175242816,shooting,virus
1775,Services,2016,56306550,bank,SQL injection
1776,Inc Wal-Mart,2015,13330656,faggot house,SQL injection
"1777,""Telecommunications,"",2016,104036242,orphanage,social engeneering"
1778,Corporation Allegheny,2021,27756358,school,DoS(DDoS)
1779,Corporation The,2023,171291015,faggot house,worm
178,Inc. American,2014,12577836,orphanage,virus
1780,Digital,2012,92280540,faggot house,SQL injection
1781,Co Wallace,2015,8180133,kindergarden,malware
1782,Inc. American,2018,10465686,shooting,DoS(DDoS)
1783,Enterprises,2010,43473106,goverment,social engeneering
1784,Systems,2020,116912656,hardware store,virus
1785,Inc. Apartment,2023,46822335,kindergarden,DoS(DDoS)
1786,Markets,2018,160432808,bank,SQL injection
1787,Manufacturing,2014,177068469,school,SQL injection
1788,Laboratories Abercrombie,2012,99266184,shooting,malware
1789,&,2023,113676638,school,malware
