822,Corp Unisource,2017,78722940,Supermarket,Spoofing
823,Inc. Agway,2018,33943812,Local Shop,Identity-Based Attack
824,Investment,2022,14710048,Supermarket,51% Attack
825,Inc Wells,2012,36774375,Burget Franchaise,Malware
826,Auto,2015,5390476,Sandwitch Shop,Drive-by Attack
827,Corporation Allied,2020,11610253,Supermarket,Insider Attack
828,Incorporated Adolph,2015,2319228,Train Station,Zero-Day Exploit Attack
829,Inc. American,2016,60716789,Kindergarden,Malware
83,Hardware,2014,6882111,Sandwitch Shop,Identity-Based Attack
830,Technologies,2021,10500330,Small Business,Malware
831,Group,,2010,67330944,Kindergarden,Supply chain Attack
832,Holdings,2012,60345792,Non-Profit,DNS Tunneling Attack
833,&,2016,23525586,Local Shop,Cross-site Scripting Attack
834,Inc. American,2012,39770958,Small Business,Zero-Day Exploit Attack
835,Foods,2014,27227680,Hospital,Zero-Day Exploit Attack
836,&,2023,71490540,Hospital,Man In The Middle Attack
837,Inc. American,2014,21261474,Small Business,Business Email Compromise Attack
838,Group,,2017,10671930,Non-Profit,Code Injections Attack
839,Entertainment,2013,23493678,Government,Business Email Compromise Attack
84,Fitch,2011,5495616,Hardware Store,Identity-Based Attack
840,Group,,2023,59358600,Bank,Business Email Compromise Attack
841,Corporation USG,2020,17013430,Shooting Range,Identity-Based Attack
842,Health,2020,31770344,Government,Business Email Compromise Attack
843,Inc USA,2011,72752586,Train Station,Code Injections Attack
844,Corporation Unova,2010,25243196,Kindergarden,SQL Injection Attack
845,Inc Wachovia,2022,34391500,Local Shop,DoS Attack
846,Incorporated Allergan,,2015,84576312,Supermarket,Supply chain Attack
847,Parcel,2010,81501728,Orphanage,Zero-Day Exploit Attack
848,Manufacturing,2019,66384832,Local Shop,Spoofing
849,Inc. United,2020,15017961,Supermarket,SQL Injection Attack
85,Group,2015,7079480,Orphanage,Drive-by Attack
850,Energy,,2017,61511100,Supermarket,Business Email Compromise Attack
851,Holdings,2018,80475666,Shooting Range,Zero-Day Exploit Attack
852,3Com,2013,62034972,Sandwitch Shop,Man In The Middle Attack
853,Laboratories Abercrombie,2016,75846201,Orphanage,Drive-by Attack
854,Inc Vishay,2021,67941678,Hospital,DoS Attack
855,Devices,,2011,50957145,School,51% Attack
856,Communications,2012,74626080,Sandwitch Shop,Cross-site Scripting Attack
857,Corporation Allegheny,2017,74160495,Bank,Code Injections Attack
858,Inc. ADC,2017,30495036,Government,51% Attack
859,Inc. TruServ,2013,82624633,Hospital,Man In The Middle Attack
86,Inc. Advanced,2012,5435200,Bank,Identity-Based Attack
860,Inc. American,2015,33575260,Burget Franchaise,DoS Attack
861,Inc United,2022,5711874,Non-Profit,Spoofing
862,Sciences,2012,72571780,Bank,Spoofing
863,Inc. Advantica,2023,42968770,Supermarket,Cross-site Scripting Attack
864,Inc. Alliant,2017,54124416,Bank,SQL Injection Attack
865,Air,2018,64735735,Non-Profit,SQL Injection Attack
866,Inc Wal-Mart,2016,40817178,Hospital,Worm VirusDDoS Attack
867,Inc. American,2018,52468239,Hospital,Business Email Compromise Attack
868,Inc. Amazon.com,,2012,43334900,Orphanage,DNS Tunneling Attack
869,Corporation Valspar,2010,79042502,Hardware Store,Code Injections Attack
87,Power,2013,1795593,School,Identity-Based Attack
870,Inc. American,2015,54542910,Bank,SQL Injection Attack
871,Corporation America,2021,46294521,Pizzeria,Zero-Day Exploit Attack
872,Inc. American,2011,20968112,Orphanage,Drive-by Attack
873,Co. Waste,2012,46048131,Shooting Range,Insider Attack
874,Materials,2018,52819316,Non-Profit,Spoofing
875,Inc. Alliant,2015,70021875,Kindergarden,Code Injections Attack
876,Corporation Administaff,,2023,13472004,Local Shop,Worm VirusDDoS Attack
877,Inc VF,2012,15451863,Non-Profit,Code Injections Attack
878,Rentals,2010,73041698,Sandwitch Shop,Spoofing
879,Department,2012,50442294,Orphanage,Code Injections Attack
88,Corporation Amerada,2012,6564888,School,DoS Attack
880,Corporation UGI,2014,50241840,Sandwitch Shop,Business Email Compromise Attack
881,Waste,2011,85386520,Non-Profit,Man In The Middle Attack
882,Corporation Wakenhut,2021,48301848,Non-Profit,Identity-Based Attack
883,Materials,2012,51809142,Sandwitch Shop,Zero-Day Exploit Attack
884,Companies,2017,6714864,Local Shop,DNS Tunneling Attack
885,Products,2020,13181190,Local Shop,51% Attack
886,Corporation The,2013,37543364,Shooting Range,Insider Attack
887,Inc. Advanced,2021,15431139,Sandwitch Shop,Phishing
888,Communications,2021,11830824,Bank,Worm VirusDDoS Attack
889,Pacific,2020,84987511,Small Business,51% Attack
89,City,2014,2908431,Local Shop,Worm VirusDDoS Attack
890,Foods,2010,74222440,Bank,Man In The Middle Attack
891,Group,,2019,11818224,Hospital,Business Email Compromise Attack
892,Hardware,2019,20425908,Shooting Range,SQL Injection Attack
893,Inc. Amazon.com,,2011,11343779,Burget Franchaise,Insider Attack
894,Industries,2016,462198,Train Station,Worm VirusDDoS Attack
895,Inc. Wellpoint,2017,65363640,Pizzeria,Supply chain Attack
896,Inc VF,2019,41137152,Shooting Range,Cryptojacking Attack
897,Company Albertson,2015,43680312,Small Business,Business Email Compromise Attack
898,Corporation Alaska,2016,37344228,Government,DoS Attack
899,Stationers,2023,23850470,Hardware Store,Business Email Compromise Attack
9,Investment,2010,7776,Local Shop,Insider Attack
90,Corporation Unified,2022,7664760,Burget Franchaise,Code Injections Attack
900,Fargo,2014,38151000,Train Station,Code Injections Attack
901,Inc. American,2017,15149414,Non-Profit,Supply chain Attack
902,Industries,,2016,69246540,Local Shop,Man In The Middle Attack
903,Inc Wells,2019,76964496,Kindergarden,Code Injections Attack
904,Inc. TruServ,2014,61048928,Kindergarden,Phishing
905,Corporation Alaska,2015,7465345,School,DoS Attack
906,Inc United,2016,28525410,Pizzeria,Cryptojacking Attack
907,Inc Universal,2015,41063518,Orphanage,Zero-Day Exploit Attack
908,Services,,2020,41173260,Small Business,Insider Attack
909,Inc. UAL,2015,90449136,Burget Franchaise,Cryptojacking Attack
91,Incorporated Adolph,2018,2622074,Small Business,Identity-Based Attack
910,Corporation Ames,2014,9907170,Orphanage,Supply chain Attack
911,Inc Western,2017,20286148,Supermarket,SQL Injection Attack
912,Western,2010,71998752,Hardware Store,Phishing
913,Inc US,2018,77350273,Burget Franchaise,Code Injections Attack
914,Outfitters,,2012,9034890,Hardware Store,Zero-Day Exploit Attack
915,Incorporated Ace,2023,21733080,Orphanage,Business Email Compromise Attack
916,Corporation Viacom,2015,12015172,Pizzeria,Drive-by Attack
917,Inc Vulcan,2018,67357318,Orphanage,Drive-by Attack
918,Inc. The,2015,57591648,Shooting Range,Worm VirusDDoS Attack
919,Inc Union,2013,33891801,Non-Profit,Spoofing
92,Stores,2010,5411808,Burget Franchaise,Code Injections Attack
920,Auto,2013,7107000,Pizzeria,51% Attack
921,Fargo,2016,54804105,Hospital,DNS Tunneling Attack
922,Inc. American,2020,77646230,Burget Franchaise,Code Injections Attack
923,Inc. Affiliated,2016,70253222,Burget Franchaise,Worm VirusDDoS Attack
924,Fitch,2019,10686060,Hospital,Insider Attack
925,Corporation Aetna,2013,19171550,Hospital,51% Attack
926,Corporation America,2020,32615572,Shooting Range,Identity-Based Attack
927,Inc. Acterna,2018,5303367,Hospital,Identity-Based Attack
928,Inc Weis,2011,76965536,Orphanage,Business Email Compromise Attack
929,Company Advance,2023,61184869,Bank,Cryptojacking Attack
93,Holdings,2014,4636050,Government,Zero-Day Exploit Attack
930,Inc WestPoint,2022,13258080,School,Cryptojacking Attack
931,&,2018,7813883,Hardware Store,Zero-Day Exploit Attack
932,Corporation Valspar,2016,76128556,Train Station,Drive-by Attack
933,Rentals,2012,56874747,Local Shop,SQL Injection Attack
934,Inc. American,2022,30213966,Train Station,DoS Attack
935,Holding,2014,92464020,Orphanage,Zero-Day Exploit Attack
936,Inc. AMC,2012,6401304,Government,Identity-Based Attack
937,Corporation ALLTEL,2010,66256207,Hardware Store,Identity-Based Attack
938,Inc WestPoint,2014,24569972,Kindergarden,Code Injections Attack
939,Materials,2023,24964254,Orphanage,Business Email Compromise Attack
94,Inc. American,2014,717032,Sandwitch Shop,Business Email Compromise Attack
940,Computer,2018,17239600,Bank,Identity-Based Attack
941,Stores,2014,2581163,School,Zero-Day Exploit Attack
942,Chemicals,,2018,82322322,Orphanage,Cross-site Scripting Attack
943,Group,,2012,75583336,Non-Profit,Man In The Middle Attack
944,Inc. Affiliated,2016,62589088,Sandwitch Shop,Drive-by Attack
945,Inc. Allmerica,2014,92411550,Non-Profit,DoS Attack
946,Inc. AK,2023,31769518,Sandwitch Shop,Phishing
947,Corporation Volt,2011,83321795,Train Station,Supply chain Attack
948,Entertainment,2017,82050348,Government,Man In The Middle Attack
949,Companies,2022,65412672,Bank,Spoofing
95,Devices,,2011,5100930,Hospital,51% Attack
950,Group,,2023,37792900,Pizzeria,DNS Tunneling Attack
951,Corporation Walgreen,2020,30896088,Hospital,Worm VirusDDoS Attack
952,Industries,2012,23274496,Hardware Store,Drive-by Attack
953,Inc. AmerisourceBergen,2010,76407728,Non-Profit,SQL Injection Attack
954,Inc. AMC,2022,65873700,Supermarket,Worm VirusDDoS Attack
955,Airways,2023,46661300,Government,Cryptojacking Attack
956,AES,2017,1840300,Non-Profit,Cryptojacking Attack
957,Inc. ALLETE,,2014,8390019,Train Station,Zero-Day Exploit Attack
958,Information,2013,52844238,Shooting Range,Insider Attack
959,Corporation TRW,2011,65917824,School,DoS Attack
96,Industries,,2012,795552,Bank,Identity-Based Attack
960,Group,,2010,68484480,Small Business,Zero-Day Exploit Attack
961,Co. Waste,2018,33929066,Local Shop,Man In The Middle Attack
962,Sciences,2011,1835496,Non-Profit,Cross-site Scripting Attack
963,Inc United,2014,14460408,Government,Worm VirusDDoS Attack
964,Services,,2016,10393848,Burget Franchaise,Insider Attack
965,Inc United,2013,70001100,Shooting Range,DoS Attack
966,Management,2022,54771234,Supermarket,Malware
967,Rentals,2021,3144684,Government,Spoofing
968,Inc Weyerhauser,2011,15028200,Small Business,Code Injections Attack
969,Inc. UAL,2016,74728311,Train Station,SQL Injection Attack
97,Inc. Wellpoint,2011,1042944,Hospital,Code Injections Attack
970,Energy,2017,83157130,Train Station,Identity-Based Attack
971,Corporation Veritas,2014,41985069,Burget Franchaise,Zero-Day Exploit Attack
972,Inc. AMC,2019,520992,Small Business,51% Attack
973,Inc United,2023,43972789,Kindergarden,Cross-site Scripting Attack
974,Corporation Universal,2022,5935556,Sandwitch Shop,Business Email Compromise Attack
975,West,2012,69734925,School,Spoofing
976,Disney,2016,62220976,Train Station,Cryptojacking Attack
977,Resources,2011,45348432,Shooting Range,SQL Injection Attack
978,Corp Unisys,2022,65355828,Hospital,Cross-site Scripting Attack
979,Corporation Veritas,2015,18863372,Train Station,Cross-site Scripting Attack
98,&,2016,5725944,Burget Franchaise,SQL Injection Attack
980,Computer,2011,26425700,Local Shop,Man In The Middle Attack
981,Incorporated Unitrin,2013,55764945,Non-Profit,Worm VirusDDoS Attack
982,Group,2010,79057874,Sandwitch Shop,Zero-Day Exploit Attack
983,Company Albertson,2015,71353021,Government,Man In The Middle Attack
984,West,2012,32932512,Shooting Range,51% Attack
985,Industries,2018,73076165,Pizzeria,Zero-Day Exploit Attack
986,Group,,2022,47415754,Burget Franchaise,Business Email Compromise Attack
987,Corporation Union,2022,62405049,Bank,SQL Injection Attack
988,Inc WESCO,2022,81897296,Small Business,Insider Attack
989,Corp. Adams,2016,46794535,Supermarket,DoS Attack
99,Industries,2021,4900104,Government,DoS Attack
990,Group,,2017,37914030,Pizzeria,DoS Attack
991,International,2014,13462735,Burget Franchaise,Identity-Based Attack
992,Financial,2013,37354752,Burget Franchaise,Worm VirusDDoS Attack
993,Inc. American,2020,41710965,Government,Business Email Compromise Attack
994,Corporation Value,2013,18704098,Bank,Drive-by Attack
995,Corporation US,2020,9726125,Hospital,Supply chain Attack
996,Inc. American,2023,65803728,Orphanage,Cross-site Scripting Attack
997,Energy,,2018,6345905,Bank,Insider Attack
998,Corporation Union,2021,17612704,Hospital,Cross-site Scripting Attack
999,Corporation TRW,2020,32789178,Non-Profit,Spoofing
