1927,Upstart,2013,64760689,Pizzeria,Supply chain Attack
1928,Fortune,2013,118666472,Non-Profit,Man In The Middle Attack
1929,Radiance,2019,166252794,Hardware Store,DoS Attack
1930,Brio,2021,164856740,Hospital,Supply chain Attack
1931,Premier,2020,30511731,School,Man In The Middle Attack
1932,Boost,2011,4996152,Orphanage,Malware
1933,Proactive,2016,16728182,Orphanage,Identity-Based Attack
1934,Bene,2022,67695802,Kindergarden,DNS Tunneling Attack
1935,Sundial,2016,175119435,Supermarket,Zero-Day Exploit Attack
1936,Animated,2019,159580608,Government,Supply chain Attack
1937,Ember,2016,76707137,Supermarket,Zero-Day Exploit Attack
1938,Airstream,2010,61924914,Orphanage,Business Email Compromise Attack
1939,Terrace,2017,61549677,Sandwitch Shop,Supply chain Attack
1940,Tradition,2023,180697420,Supermarket,DNS Tunneling Attack
1941,Beeswax,2017,10174722,Kindergarden,Spoofing
1942,Innovate,2014,144706188,Bank,Code Injections Attack
1943,Strong,2022,85843683,Orphanage,Drive-by Attack
1944,Legacy,2012,42583320,Supermarket,Insider Attack
1945,Overdrive,2016,87495825,Burget Franchaise,Cryptojacking Attack
1946,Sierra,2022,54635896,Hospital,DoS Attack
1947,Grand,2019,76733217,Kindergarden,Supply chain Attack
1948,Iris,2019,13154844,School,Zero-Day Exploit Attack
1949,Invent,2010,59504919,Train Station,Cryptojacking Attack
1950,Golden,2011,90049050,Shooting Range,Cross-site Scripting Attack
1951,Majestic,2018,12061082,Hospital,Spoofing
1952,Affinity,2016,79823136,Sandwitch Shop,SQL Injection Attack
1953,Wizard,2022,153712818,Local Shop,Supply chain Attack
1954,Wander,2023,99130328,Shooting Range,Drive-by Attack
1955,Prestige,2016,61996960,Bank,51% Attack
1956,Royal,2016,138361572,Bank,Worm Virus
1957,Heirloom,2018,27623055,Burget Franchaise,Zero-Day Exploit Attack
1958,Kudos,2020,104128398,Sandwitch Shop,DoS Attack
1959,Alpine,2017,171821931,Hardware Store,Drive-by Attack
1960,Spectrum,2022,87374840,School,SQL Injection Attack
1961,Bison,2021,68609507,Kindergarden,Code Injections Attack
1962,Morning,2013,56217186,Supermarket,Phishing
1963,Jubilee,2020,99822476,Government,DDoS Attack
1964,Crystal,2020,162935404,Sandwitch Shop,Spoofing
1965,Shine,2022,38673165,Government,Malware
1966,Arista,2011,174745944,Burget Franchaise,Zero-Day Exploit Attack
1967,Surge,2023,193615744,Local Shop,Zero-Day Exploit Attack
1968,Cascade,2017,71692272,Hospital,Man In The Middle Attack
1969,Oracle,2010,109781595,Hospital,DNS Tunneling Attack
1970,Pace,2014,172300140,Burget Franchaise,Drive-by Attack
1971,Odyssey,2019,91426806,Supermarket,Code Injections Attack
1972,Forge,2017,7036096,Train Station,Worm Virus
1973,Signature,2015,186046008,Supermarket,DDoS Attack
1974,Premier,2017,74263854,Small Business,Malware
1975,Platinum,2019,145729325,Shooting Range,DDoS Attack
1976,Echo,2020,144048424,Government,Phishing
1977,Radiance,2016,159986748,Non-Profit,DNS Tunneling Attack
1978,Myth,2013,161335570,Hardware Store,SQL Injection Attack
1979,Upcycle,2019,73290286,Shooting Range,Supply chain Attack
1980,Vogue,2012,72600660,School,Identity-Based Attack
1981,Falcon,2014,89767034,Shooting Range,Drive-by Attack
1982,Workshop,2016,37356736,Hardware Store,DNS Tunneling Attack
1983,Flare,2014,192311340,Hardware Store,DDoS Attack
1984,Cosmic,2018,16373952,Government,Cryptojacking Attack
1985,Upgrade,2020,33143545,Hospital,DDoS Attack
1986,Vintage,2012,184797300,Local Shop,51% Attack
1987,Ambrosia,2017,181365412,Supermarket,Phishing
1988,Altitude,2016,7266140,Bank,Identity-Based Attack
1989,Focus,2014,98033832,Government,Drive-by Attack
1990,Wise,2020,12427550,Sandwitch Shop,Phishing
1991,Silver,2018,115213197,Pizzeria,SQL Injection Attack
1992,Tempest,2016,148396032,Sandwitch Shop,DoS Attack
1993,Stamina,2011,89338218,Shooting Range,Cross-site Scripting Attack
1994,Pendulum,2012,11874270,Bank,Code Injections Attack
1995,Pinnacle,2022,15658755,Small Business,Man In The Middle Attack
1996,Amble,2015,56738296,Hardware Store,DDoS Attack
1997,Candor,2016,117807024,Government,DoS Attack
1998,Adventure,2012,197554248,Pizzeria,Man In The Middle Attack
1999,Owl,2017,135616158,Train Station,DDoS Attack
2000,Synergy,2023,25900000,Supermarket,Code Injections Attack
2001,Flame,2017,97486719,School,Man In The Middle Attack
